type,timestamp_ms,dist_m,anchor_addr,anchor_x,anchor_y,anchor_z,quality,rssi_dbm,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp_c,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,confidence,pos_valid,imu_enable,roll_rad,pitch_rad,yaw_rad
IMU,28975,,,,,,,,0.1588,0.0307,9.7370,-0.0016,-0.0008,-0.0013,27.65,,,,,,,,,,,
IMU,28985,,,,,,,,0.1677,-0.0087,9.7852,-0.0011,-0.0011,-0.0008,27.65,,,,,,,,,,,
IMU,28995,,,,,,,,0.1841,-0.0207,9.8076,-0.0005,-0.0016,-0.0013,27.65,,,,,,,,,,,
IMU,29005,,,,,,,,0.1780,-0.0268,9.7781,-0.0013,-0.0005,-0.0021,27.65,,,,,,,,,,,
IMU,29015,,,,,,,,0.1236,-0.0594,9.7531,-0.0016,0.0003,-0.0019,27.65,,,,,,,,,,,
IMU,29025,,,,,,,,0.0924,-0.0729,9.7422,0.0000,0.0000,-0.0016,27.65,,,,,,,,,,,
IMU,29035,,,,,,,,0.1157,-0.0545,9.7268,0.0008,0.0003,-0.0016,27.65,,,,,,,,,,,
IMU,29045,,,,,,,,0.1274,-0.0564,9.7299,-0.0003,0.0008,-0.0021,27.65,,,,,,,,,,,
IMU,29055,,,,,,,,0.1205,-0.0659,9.7510,0.0011,0.0003,-0.0021,27.65,,,,,,,,,,,
IMU,29065,,,,,,,,0.1347,-0.0509,9.7696,0.0019,-0.0005,-0.0021,27.65,,,,,,,,,,,
IMU,29075,,,,,,,,0.1193,-0.0213,9.7584,0.0013,-0.0000,-0.0021,27.65,,,,,,,,,,,
IMU,29085,,,,,,,,0.0675,-0.0317,9.7459,0.0003,0.0000,-0.0019,27.65,,,,,,,,,,,
IMU,29095,,,,,,,,0.0482,-0.0319,9.7581,0.0008,-0.0013,-0.0008,27.65,,,,,,,,,,,
IMU,29106,,,,,,,,0.0623,-0.0130,9.7563,0.0008,-0.0011,-0.0016,27.65,,,,,,,,,,,
IMU,29116,,,,,,,,0.0714,-0.0266,9.7422,-0.0008,0.0005,-0.0008,27.65,,,,,,,,,,,
IMU,29126,,,,,,,,0.0714,-0.0606,9.7420,0.0000,-0.0003,-0.0013,27.65,,,,,,,,,,,
IMU,29136,,,,,,,,0.0954,-0.0578,9.7473,0.0011,-0.0016,-0.0005,27.65,,,,,,,,,,,
IMU,29146,,,,,,,,0.0973,-0.0611,9.7449,-0.0005,-0.0013,-0.0008,27.65,,,,,,,,,,,
IMU,29156,,,,,,,,0.0642,-0.0823,9.7437,-0.0008,-0.0013,0.0000,27.65,,,,,,,,,,,
IMU,29166,,,,,,,,0.0662,-0.0760,9.7627,0.0000,-0.0029,0.0003,27.65,,,,,,,,,,,
IMU,29176,,,,,,,,0.0973,-0.0533,9.7637,-0.0003,-0.0019,-0.0003,27.65,,,,,,,,,,,
IMU,29186,,,,,,,,0.1136,-0.0497,9.7657,-0.0005,-0.0003,0.0003,27.65,,,,,,,,,,,
IMU,29196,,,,,,,,0.1263,-0.0521,9.7729,0.0005,-0.0005,0.0003,27.65,,,,,,,,,,,
IMU,29206,,,,,,,,0.1549,-0.0192,9.7569,0.0021,-0.0011,0.0000,27.65,,,,,,,,,,,
IMU,29216,,,,,,,,0.1620,0.0045,9.7361,0.0016,-0.0013,-0.0008,27.65,,,,,,,,,,,
IMU,29226,,,,,,,,0.1305,-0.0067,9.7402,0.0005,-0.0003,-0.0013,27.65,,,,,,,,,,,
IMU,29236,,,,,,,,0.1287,0.0001,9.7506,0.0003,-0.0019,-0.0016,27.65,,,,,,,,,,,
IMU,29246,,,,,,,,0.1521,0.0022,9.7585,-0.0011,-0.0011,-0.0027,27.65,,,,,,,,,,,
IMU,29256,,,,,,,,0.1482,-0.0329,9.7700,-0.0013,0.0000,-0.0021,27.65,,,,,,,,,,,
IMU,29266,,,,,,,,0.1479,-0.0660,9.7783,-0.0003,-0.0008,-0.0016,27.65,,,,,,,,,,,
IMU,29276,,,,,,,,0.1600,-0.0603,9.7717,0.0000,-0.0013,-0.0024,27.65,,,,,,,,,,,
IMU,29286,,,,,,,,0.1335,-0.0611,9.7554,0.0000,0.0000,-0.0027,27.65,,,,,,,,,,,
IMU,29296,,,,,,,,0.0949,-0.0732,9.7537,0.0008,0.0003,-0.0024,27.65,,,,,,,,,,,
IMU,29306,,,,,,,,0.0906,-0.0539,9.7593,0.0024,-0.0005,-0.0021,27.65,,,,,,,,,,,
IMU,29316,,,,,,,,0.1133,-0.0181,9.7540,0.0019,0.0003,-0.0019,27.65,,,,,,,,,,,
IMU,29326,,,,,,,,0.1097,-0.0211,9.7404,0.0005,0.0005,-0.0013,27.65,,,,,,,,,,,
IMU,29336,,,,,,,,0.1109,-0.0367,9.7543,0.0005,-0.0008,-0.0011,27.65,,,,,,,,,,,
IMU,29346,,,,,,,,0.1230,-0.0192,9.7576,0.0008,-0.0008,-0.0021,27.65,,,,,,,,,,,
IMU,29356,,,,,,,,0.0922,-0.0171,9.7462,-0.0005,0.0003,-0.0024,27.65,,,,,,,,,,,
IMU,29366,,,,,,,,0.0482,-0.0319,9.7576,0.0000,0.0000,-0.0013,27.65,,,,,,,,,,,
IMU,29376,,,,,,,,0.0546,-0.0187,9.7691,0.0011,-0.0008,-0.0013,27.65,,,,,,,,,,,
IMU,29387,,,,,,,,0.0813,0.0042,9.7537,0.0005,0.0005,-0.0003,27.65,,,,,,,,,,,
IMU,29397,,,,,,,,0.0901,-0.0106,9.7566,0.0005,0.0008,-0.0005,27.65,,,,,,,,,,,
IMU,29407,,,,,,,,0.1084,-0.0118,9.7622,0.0003,-0.0008,-0.0005,27.65,,,,,,,,,,,
IMU,29417,,,,,,,,0.1331,0.0052,9.7467,0.0003,-0.0008,-0.0005,27.65,,,,,,,,,,,
IMU,29427,,,,,,,,0.1181,-0.0036,9.7170,-0.0008,0.0000,-0.0013,27.65,,,,,,,,,,,
IMU,29437,,,,,,,,0.0945,-0.0283,9.7112,-0.0008,-0.0013,-0.0008,27.65,,,,,,,,,,,
IMU,29447,,,,,,,,0.0971,-0.0331,9.7389,-0.0003,-0.0021,-0.0005,27.65,,,,,,,,,,,
IMU,29457,,,,,,,,0.1025,-0.0525,9.7531,-0.0011,-0.0008,-0.0008,27.65,,,,,,,,,,,
IMU,29467,,,,,,,,0.0943,-0.0900,9.7730,-0.0019,0.0000,-0.0013,27.65,,,,,,,,,,,
IMU,29477,,,,,,,,0.1036,-0.1114,9.7871,-0.0008,-0.0013,-0.0016,27.65,,,,,,,,,,,
IMU,29487,,,,,,,,0.1311,-0.1169,9.7875,-0.0005,-0.0005,-0.0013,27.65,,,,,,,,,,,
IMU,29497,,,,,,,,0.1209,-0.1166,9.7507,-0.0008,0.0008,-0.0008,27.65,,,,,,,,,,,
IMU,29507,,,,,,,,0.0994,-0.1344,9.7203,-0.0005,-0.0008,-0.0003,27.65,,,,,,,,,,,
IMU,29517,,,,,,,,0.1084,-0.1150,9.7786,0.0005,-0.0016,-0.0011,27.65,,,,,,,,,,,
IMU,29527,,,,,,,,0.1201,-0.1052,9.8045,0.0016,0.0003,-0.0019,27.65,,,,,,,,,,,
IMU,29537,,,,,,,,0.0992,-0.1067,9.7326,0.0027,0.0016,-0.0013,27.65,,,,,,,,,,,
IMU,29547,,,,,,,,0.0732,-0.0519,9.7078,0.0037,0.0011,-0.0003,27.65,,,,,,,,,,,
IMU,29557,,,,,,,,0.0557,0.0049,9.7456,0.0016,-0.0013,-0.0011,27.65,,,,,,,,,,,
IMU,29567,,,,,,,,0.0415,-0.0001,9.7533,0.0003,-0.0024,-0.0005,27.65,,,,,,,,,,,
IMU,29577,,,,,,,,0.0636,0.0329,9.7390,0.0021,-0.0021,0.0003,27.65,,,,,,,,,,,
IMU,29587,,,,,,,,0.1019,0.0847,9.7298,0.0005,0.0000,-0.0011,27.65,,,,,,,,,,,
IMU,29597,,,,,,,,0.0936,0.0486,9.7208,-0.0021,0.0003,-0.0027,27.65,,,,,,,,,,,
IMU,29607,,,,,,,,0.0982,-0.0229,9.7314,-0.0029,-0.0024,-0.0011,27.65,,,,,,,,,,,
IMU,29617,,,,,,,,0.1353,-0.0566,9.7585,-0.0029,-0.0035,-0.0005,27.65,,,,,,,,,,,
IMU,29627,,,,,,,,0.1187,-0.1088,9.7705,-0.0040,-0.0005,-0.0003,27.65,,,,,,,,,,,
IMU,29637,,,,,,,,0.0578,-0.1671,9.7892,-0.0035,0.0003,-0.0003,27.65,,,,,,,,,,,
IMU,29647,,,,,,,,0.0380,-0.1747,9.7813,0.0008,-0.0021,0.0003,27.65,,,,,,,,,,,
IMU,29658,,,,,,,,0.0787,-0.1281,9.7417,0.0027,-0.0024,0.0003,27.65,,,,,,,,,,,
IMU,29668,,,,,,,,0.1064,-0.0867,9.7428,0.0027,-0.0011,-0.0003,27.65,,,,,,,,,,,
IMU,29678,,,,,,,,0.1124,-0.0439,9.7609,0.0035,-0.0013,-0.0005,27.65,,,,,,,,,,,
IMU,29688,,,,,,,,0.1561,0.0269,9.7413,0.0048,-0.0024,0.0005,27.65,,,,,,,,,,,
IMU,29698,,,,,,,,0.1811,0.0879,9.7236,0.0021,-0.0016,0.0000,27.65,,,,,,,,,,,
IMU,29708,,,,,,,,0.1504,0.0883,9.7458,-0.0016,-0.0005,-0.0003,27.65,,,,,,,,,,,
IMU,29718,,,,,,,,0.1328,0.0425,9.7590,-0.0019,-0.0016,-0.0013,27.65,,,,,,,,,,,
IMU,29728,,,,,,,,0.1491,0.0244,9.7467,-0.0011,-0.0019,-0.0021,27.65,,,,,,,,,,,
IMU,29738,,,,,,,,0.1283,-0.0195,9.7510,-0.0032,0.0003,-0.0019,27.65,,,,,,,,,,,
IMU,29748,,,,,,,,0.1084,-0.1004,9.7846,-0.0032,-0.0003,-0.0011,27.65,,,,,,,,,,,
IMU,29758,,,,,,,,0.1341,-0.1326,9.7892,-0.0005,-0.0013,-0.0008,27.65,,,,,,,,,,,
IMU,29768,,,,,,,,0.1515,-0.1133,9.7648,0.0005,-0.0008,-0.0011,27.65,,,,,,,,,,,
IMU,29778,,,,,,,,0.1106,-0.1127,9.7431,0.0013,0.0008,-0.0019,27.65,,,,,,,,,,,
IMU,29788,,,,,,,,0.0909,-0.0904,9.7470,0.0032,-0.0003,-0.0011,27.65,,,,,,,,,,,
IMU,29798,,,,,,,,0.1096,-0.0489,9.7507,0.0037,-0.0013,-0.0013,27.65,,,,,,,,,,,
IMU,29808,,,,,,,,0.1238,-0.0117,9.7422,0.0011,-0.0013,-0.0011,27.65,,,,,,,,,,,
IMU,29818,,,,,,,,0.1239,0.0001,9.7588,0.0003,-0.0005,-0.0011,27.65,,,,,,,,,,,
IMU,29828,,,,,,,,0.1254,0.0123,9.7808,0.0013,-0.0000,-0.0013,27.65,,,,,,,,,,,
IMU,29838,,,,,,,,0.1139,0.0151,9.7639,0.0013,0.0005,-0.0024,27.65,,,,,,,,,,,
IMU,29848,,,,,,,,0.0714,-0.0064,9.7329,-0.0005,0.0008,-0.0032,27.65,,,,,,,,,,,
IMU,29858,,,,,,,,0.0497,-0.0268,9.7307,-0.0013,-0.0003,-0.0021,27.65,,,,,,,,,,,
IMU,29868,,,,,,,,0.0738,-0.0373,9.7361,-0.0016,-0.0005,-0.0016,27.65,,,,,,,,,,,
IMU,29878,,,,,,,,0.0928,-0.0651,9.7414,-0.0019,-0.0003,-0.0016,27.65,,,,,,,,,,,
IMU,29888,,,,,,,,0.0867,-0.1028,9.7543,-0.0005,-0.0008,-0.0011,27.65,,,,,,,,,,,
IMU,29898,,,,,,,,0.0840,-0.1088,9.7634,0.0011,-0.0024,-0.0005,27.65,,,,,,,,,,,
IMU,29908,,,,,,,,0.0733,-0.0946,9.7539,0.0008,-0.0016,-0.0003,27.65,,,,,,,,,,,
IMU,29918,,,,,,,,0.0439,-0.0650,9.7437,0.0011,-0.0008,-0.0008,27.65,,,,,,,,,,,
IMU,29929,,,,,,,,0.0431,-0.0317,9.7473,0.0016,-0.0027,0.0000,27.65,,,,,,,,,,,
IMU,29939,,,,,,,,0.0847,0.0060,9.7585,0.0021,-0.0019,0.0008,27.65,,,,,,,,,,,
IMU,29949,,,,,,,,0.1121,0.0174,9.7567,0.0000,-0.0005,0.0003,27.65,,,,,,,,,,,
IMU,29959,,,,,,,,0.1226,0.0096,9.7527,-0.0005,-0.0019,0.0005,27.65,,,,,,,,,,,
IMU,29969,,,,,,,,0.1349,0.0027,9.7510,-0.0008,-0.0029,0.0000,27.65,,,,,,,,,,,
IMU,29979,,,,,,,,0.1253,-0.0093,9.7377,-0.0016,-0.0021,-0.0008,27.65,,,,,,,,,,,
IMU,29989,,,,,,,,0.0888,-0.0425,9.7278,-0.0024,-0.0011,-0.0008,27.65,,,,,,,,,,,
IMU,29999,,,,,,,,0.0906,-0.0684,9.7453,-0.0021,-0.0024,0.0000,27.65,,,,,,,,,,,
IMU,30009,,,,,,,,0.1305,-0.0750,9.7750,-0.0011,-0.0029,0.0000,27.65,,,,,,,,,,,
IMU,30019,,,,,,,,0.1567,-0.0939,9.7847,-0.0008,-0.0013,-0.0005,27.65,,,,,,,,,,,
IMU,30029,,,,,,,,0.1657,-0.1028,9.7946,0.0003,-0.0011,-0.0003,27.65,,,,,,,,,,,
IMU,30039,,,,,,,,0.1739,-0.0771,9.7840,0.0008,-0.0016,-0.0003,27.65,,,,,,,,,,,
IMU,30049,,,,,,,,0.1436,-0.0389,9.7515,0.0016,-0.0008,-0.0013,27.65,,,,,,,,,,,
IMU,30059,,,,,,,,0.1034,-0.0245,9.7365,0.0011,-0.0008,-0.0008,27.65,,,,,,,,,,,
IMU,30069,,,,,,,,0.0874,-0.0039,9.7470,0.0013,-0.0013,-0.0011,27.65,,,,,,,,,,,
IMU,30079,,,,,,,,0.1253,0.0228,9.7450,0.0011,-0.0008,-0.0019,27.65,,,,,,,,,,,
IMU,30089,,,,,,,,0.1465,0.0172,9.7298,0.0000,0.0011,-0.0019,27.65,,,,,,,,,,,
IMU,30099,,,,,,,,0.1358,-0.0183,9.7465,-0.0008,0.0003,-0.0021,27.65,,,,,,,,,,,
IMU,30109,,,,,,,,0.1377,-0.0439,9.7582,-0.0003,-0.0013,-0.0011,27.65,,,,,,,,,,,
IMU,30119,,,,,,,,0.1163,-0.0512,9.7428,-0.0005,-0.0008,-0.0013,27.65,,,,,,,,,,,
IMU,30129,,,,,,,,0.0587,-0.0713,9.7384,-0.0011,0.0000,-0.0016,27.65,,,,,,,,,,,
IMU,30139,,,,,,,,0.0482,-0.0841,9.7618,0.0003,-0.0011,-0.0016,27.65,,,,,,,,,,,
IMU,30149,,,,,,,,0.0967,-0.0653,9.7679,0.0016,-0.0011,-0.0021,27.65,,,,,,,,,,,
IMU,30159,,,,,,,,0.1259,-0.0567,9.7516,0.0008,0.0000,-0.0019,27.65,,,,,,,,,,,
IMU,30169,,,,,,,,0.1227,-0.0569,9.7474,0.0011,-0.0005,-0.0019,27.65,,,,,,,,,,,
IMU,30179,,,,,,,,0.1227,-0.0347,9.7536,0.0011,-0.0013,-0.0013,27.65,,,,,,,,,,,
IMU,30189,,,,,,,,0.1027,-0.0178,9.7462,0.0005,-0.0003,-0.0016,27.65,,,,,,,,,,,
IMU,30199,,,,,,,,0.0539,-0.0241,9.7347,0.0005,0.0000,-0.0016,27.65,,,,,,,,,,,
IMU,30210,,,,,,,,0.0507,-0.0201,9.7510,0.0000,-0.0019,-0.0019,27.65,,,,,,,,,,,
IMU,30220,,,,,,,,0.0971,-0.0075,9.7585,-0.0008,-0.0016,-0.0016,27.65,,,,,,,,,,,
IMU,30230,,,,,,,,0.1070,-0.0283,9.7506,-0.0013,0.0000,-0.0013,27.65,,,,,,,,,,,
IMU,30240,,,,,,,,0.1124,-0.0645,9.7497,-0.0005,-0.0013,-0.0003,27.65,,,,,,,,,,,
IMU,30250,,,,,,,,0.1184,-0.0645,9.7600,-0.0000,-0.0019,-0.0008,27.65,,,,,,,,,,,
IMU,30260,,,,,,,,0.0998,-0.0624,9.7524,0.0000,-0.0011,-0.0008,27.65,,,,,,,,,,,
IMU,30270,,,,,,,,0.0630,-0.0695,9.7459,-0.0003,-0.0011,0.0005,27.65,,,,,,,,,,,
IMU,30280,,,,,,,,0.0757,-0.0495,9.7557,0.0008,-0.0016,-0.0003,27.65,,,,,,,,,,,
IMU,30290,,,,,,,,0.1183,-0.0217,9.7575,0.0011,-0.0005,-0.0003,27.65,,,,,,,,,,,
IMU,30300,,,,,,,,0.1247,-0.0213,9.7591,0.0003,0.0003,-0.0011,27.65,,,,,,,,,,,
IMU,30310,,,,,,,,0.1290,-0.0253,9.7579,0.0005,-0.0013,-0.0005,27.65,,,,,,,,,,,
IMU,30320,,,,,,,,0.1549,0.0037,9.7486,0.0008,-0.0024,-0.0008,27.65,,,,,,,,,,,
IMU,30330,,,,,,,,0.1304,0.0129,9.7387,-0.0003,-0.0005,-0.0016,27.65,,,,,,,,,,,
IMU,30340,,,,,,,,0.0861,-0.0213,9.7473,-0.0016,-0.0011,-0.0016,27.65,,,,,,,,,,,
IMU,30350,,,,,,,,0.0985,-0.0269,9.7590,-0.0008,-0.0021,-0.0011,27.65,,,,,,,,,,,
IMU,30360,,,,,,,,0.1329,-0.0193,9.7500,0.0000,-0.0021,-0.0011,27.65,,,,,,,,,,,
IMU,30370,,,,,,,,0.1283,-0.0482,9.7461,-0.0013,-0.0003,-0.0011,27.65,,,,,,,,,,,
IMU,30380,,,,,,,,0.1150,-0.0777,9.7711,-0.0008,-0.0008,-0.0008,27.65,,,,,,,,,,,
IMU,30390,,,,,,,,0.1287,-0.0659,9.7648,0.0005,-0.0019,-0.0008,27.65,,,,,,,,,,,
IMU,30400,,,,,,,,0.1051,-0.0594,9.7429,-0.0005,-0.0005,-0.0008,27.65,,,,,,,,,,,
IMU,30410,,,,,,,,0.0669,-0.0729,9.7356,-0.0005,-0.0005,-0.0005,27.65,,,,,,,,,,,
IMU,30420,,,,,,,,0.0846,-0.0564,9.7441,0.0013,-0.0016,-0.0003,27.65,,,,,,,,,,,
IMU,30430,,,,,,,,0.1198,-0.0409,9.7432,0.0008,-0.0011,-0.0008,27.65,,,,,,,,,,,
IMU,30440,,,,,,,,0.1165,-0.0636,9.7488,-0.0011,0.0000,-0.0005,27.65,,,,,,,,,,,
IMU,30450,,,,,,,,0.1166,-0.0717,9.7622,-0.0003,-0.0008,-0.0005,27.65,,,,,,,,,,,
IMU,30460,,,,,,,,0.1307,-0.0621,9.7573,-0.0005,-0.0011,-0.0011,27.65,,,,,,,,,,,
IMU,30470,,,,,,,,0.1103,-0.0687,9.7485,-0.0005,0.0000,-0.0016,27.65,,,,,,,,,,,
IMU,30480,,,,,,,,0.0763,-0.0973,9.7548,0.0000,-0.0005,-0.0011,27.65,,,,,,,,,,,
IMU,30491,,,,,,,,0.0829,-0.0826,9.7612,0.0013,-0.0021,-0.0005,27.65,,,,,,,,,,,
IMU,30501,,,,,,,,0.0980,-0.0540,9.7552,0.0011,-0.0011,-0.0003,27.65,,,,,,,,,,,
IMU,30511,,,,,,,,0.0825,-0.0418,9.7582,0.0016,-0.0003,-0.0005,27.65,,,,,,,,,,,
IMU,30521,,,,,,,,0.0903,-0.0195,9.7606,0.0021,-0.0021,0.0000,27.65,,,,,,,,,,,
IMU,30531,,,,,,,,0.1151,0.0263,9.7384,0.0019,-0.0016,-0.0016,27.65,,,,,,,,,,,
IMU,30541,,,,,,,,0.1072,0.0392,9.7191,0.0003,-0.0008,-0.0016,27.65,,,,,,,,,,,
IMU,30551,,,,,,,,0.1024,0.0084,9.7313,-0.0011,-0.0013,-0.0005,27.65,,,,,,,,,,,
IMU,30561,,,,,,,,0.1335,-0.0091,9.7500,-0.0016,-0.0021,-0.0005,27.65,,,,,,,,,,,
IMU,30571,,,,,,,,0.1418,-0.0400,9.7581,-0.0027,-0.0016,-0.0011,27.65,,,,,,,,,,,
IMU,30581,,,,,,,,0.1031,-0.0933,9.7693,-0.0032,-0.0013,-0.0008,27.65,,,,,,,,,,,
IMU,30591,,,,,,,,0.0939,-0.1238,9.7899,-0.0008,-0.0013,-0.0008,27.65,,,,,,,,,,,
IMU,30601,,,,,,,,0.1003,-0.1151,9.7823,0.0005,-0.0005,-0.0013,27.65,,,,,,,,,,,
IMU,30611,,,,,,,,0.0820,-0.1001,9.7317,0.0008,0.0005,-0.0013,27.65,,,,,,,,,,,
IMU,30621,,,,,,,,0.0876,-0.0656,9.7455,0.0024,-0.0021,-0.0008,27.65,,,,,,,,,,,
IMU,30631,,,,,,,,0.1453,-0.0006,9.7850,0.0027,-0.0027,-0.0005,27.65,,,,,,,,,,,
IMU,30641,,,,,,,,0.1727,0.0196,9.7401,0.0019,0.0005,-0.0008,27.65,,,,,,,,,,,
IMU,30651,,,,,,,,0.1471,0.0148,9.7070,0.0013,0.0008,-0.0011,27.65,,,,,,,,,,,
IMU,30661,,,,,,,,0.1277,0.0304,9.7501,-0.0011,-0.0013,-0.0013,27.65,,,,,,,,,,,
IMU,30671,,,,,,,,0.1265,0.0057,9.7682,-0.0029,-0.0019,-0.0019,27.65,,,,,,,,,,,
IMU,30681,,,,,,,,0.1085,-0.0467,9.7518,-0.0013,0.0003,-0.0013,27.65,,,,,,,,,,,
IMU,30691,,,,,,,,0.1001,-0.0564,9.7708,0.0000,0.0008,-0.0011,27.65,,,,,,,,,,,
IMU,30701,,,,,,,,0.1120,-0.0777,9.7795,-0.0008,0.0003,-0.0024,27.65,,,,,,,,,,,
IMU,30711,,,,,,,,0.1115,-0.1013,9.7554,-0.0005,0.0011,-0.0027,27.65,,,,,,,,,,,
IMU,30721,,,,,,,,0.0918,-0.0880,9.7497,0.0003,-0.0005,-0.0008,27.65,,,,,,,,,,,
IMU,30731,,,,,,,,0.0961,-0.0612,9.7614,0.0003,-0.0013,-0.0013,27.65,,,,,,,,,,,
IMU,30741,,,,,,,,0.0859,-0.0521,9.7432,0.0005,-0.0003,-0.0024,27.65,,,,,,,,,,,
IMU,30752,,,,,,,,0.0662,-0.0445,9.7269,0.0013,0.0003,-0.0016,27.65,,,,,,,,,,,
IMU,30762,,,,,,,,0.0641,-0.0281,9.7269,0.0008,-0.0016,-0.0005,27.65,,,,,,,,,,,
IMU,30772,,,,,,,,0.0962,-0.0240,9.7389,-0.0003,-0.0027,-0.0008,27.65,,,,,,,,,,,
IMU,30782,,,,,,,,0.1021,-0.0271,9.7735,-0.0008,-0.0011,-0.0008,27.65,,,,,,,,,,,
IMU,30792,,,,,,,,0.0784,-0.0368,9.7843,0.0000,0.0003,-0.0011,27.65,,,,,,,,,,,
IMU,30802,,,,,,,,0.0924,-0.0383,9.7564,0.0003,-0.0005,-0.0005,27.65,,,,,,,,,,,
IMU,30812,,,,,,,,0.1013,-0.0344,9.7387,-0.0003,-0.0000,-0.0008,27.65,,,,,,,,,,,
IMU,30822,,,,,,,,0.0870,-0.0581,9.7314,-0.0013,-0.0003,-0.0008,27.65,,,,,,,,,,,
IMU,30832,,,,,,,,0.1016,-0.0693,9.7304,-0.0005,-0.0019,-0.0011,27.65,,,,,,,,,,,
IMU,30842,,,,,,,,0.1377,-0.0463,9.7477,0.0005,-0.0019,-0.0005,27.65,,,,,,,,,,,
IMU,30852,,,,,,,,0.1260,-0.0466,9.7615,-0.0003,-0.0008,0.0000,27.65,,,,,,,,,,,
IMU,30862,,,,,,,,0.1027,-0.0639,9.7642,0.0008,-0.0013,-0.0003,27.65,,,,,,,,,,,
IMU,30872,,,,,,,,0.1248,-0.0409,9.7751,0.0021,-0.0019,-0.0008,27.65,,,,,,,,,,,
IMU,30882,,,,,,,,0.1355,-0.0135,9.7720,0.0008,-0.0005,-0.0019,27.65,,,,,,,,,,,
IMU,30892,,,,,,,,0.0965,-0.0195,9.7545,0.0008,0.0008,-0.0021,27.65,,,,,,,,,,,
IMU,30902,,,,,,,,0.1013,-0.0093,9.7489,0.0005,-0.0011,-0.0008,27.65,,,,,,,,,,,
IMU,30912,,,,,,,,0.1374,0.0168,9.7423,-0.0008,-0.0013,-0.0008,27.65,,,,,,,,,,,
IMU,30922,,,,,,,,0.1361,-0.0129,9.7371,-0.0024,0.0000,-0.0011,27.65,,,,,,,,,,,
IMU,30932,,,,,,,,0.1174,-0.0546,9.7497,-0.0013,-0.0016,-0.0019,27.65,,,,,,,,,,,
IMU,30942,,,,,,,,0.1156,-0.0503,9.7477,0.0003,-0.0021,-0.0024,27.65,,,,,,,,,,,
IMU,30952,,,,,,,,0.1072,-0.0552,9.7396,-0.0011,-0.0005,-0.0019,27.65,,,,,,,,,,,
IMU,30962,,,,,,,,0.0870,-0.0793,9.7588,-0.0016,-0.0011,-0.0013,27.65,,,,,,,,,,,
IMU,30972,,,,,,,,0.1018,-0.0775,9.7784,0.0003,-0.0016,-0.0013,27.65,,,,,,,,,,,
IMU,30982,,,,,,,,0.1328,-0.0501,9.7723,0.0013,-0.0005,-0.0016,27.65,,,,,,,,,,,
IMU,30992,,,,,,,,0.1132,-0.0455,9.7648,0.0011,0.0000,-0.0019,27.65,,,,,,,,,,,
IMU,31002,,,,,,,,0.1001,-0.0446,9.7578,0.0005,-0.0011,-0.0011,27.65,,,,,,,,,,,
IMU,31012,,,,,,,,0.1091,-0.0139,9.7364,0.0016,-0.0016,-0.0008,27.65,,,,,,,,,,,
IMU,31022,,,,,,,,0.0965,-0.0091,9.7271,-0.0000,0.0000,-0.0016,27.65,,,,,,,,,,,
IMU,31033,,,,,,,,0.0651,-0.0331,9.7280,-0.0013,-0.0003,-0.0013,27.65,,,,,,,,,,,
IMU,31043,,,,,,,,0.0856,-0.0377,9.7416,0.0000,-0.0019,-0.0008,27.65,,,,,,,,,,,
IMU,31053,,,,,,,,0.1168,-0.0275,9.7548,-0.0003,-0.0013,-0.0008,27.65,,,,,,,,,,,
IMU,31063,,,,,,,,0.1096,-0.0624,9.7673,-0.0019,-0.0003,-0.0005,27.65,,,,,,,,,,,
IMU,31073,,,,,,,,0.0986,-0.0840,9.7753,-0.0005,-0.0021,-0.0008,27.65,,,,,,,,,,,
IMU,31083,,,,,,,,0.1221,-0.0630,9.7645,0.0008,-0.0019,-0.0016,27.65,,,,,,,,,,,
IMU,31093,,,,,,,,0.1193,-0.0495,9.7392,-0.0003,0.0003,-0.0016,27.65,,,,,,,,,,,
IMU,31103,,,,,,,,0.0892,-0.0669,9.7233,-0.0003,-0.0003,-0.0013,27.65,,,,,,,,,,,
IMU,31113,,,,,,,,0.1117,-0.0507,9.7356,0.0019,-0.0013,-0.0003,27.65,,,,,,,,,,,
IMU,31123,,,,,,,,0.1302,-0.0311,9.7605,0.0005,-0.0003,-0.0011,27.65,,,,,,,,,,,
IMU,31133,,,,,,,,0.0979,-0.0522,9.7700,-0.0008,-0.0003,-0.0008,27.65,,,,,,,,,,,
IMU,31143,,,,,,,,0.0843,-0.0516,9.7798,0.0005,-0.0021,-0.0003,27.65,,,,,,,,,,,
IMU,31153,,,,,,,,0.1096,-0.0219,9.7625,0.0008,-0.0019,-0.0011,27.65,,,,,,,,,,,
IMU,31163,,,,,,,,0.0960,-0.0223,9.7350,-0.0005,-0.0003,-0.0008,27.65,,,,,,,,,,,
IMU,31173,,,,,,,,0.0708,-0.0389,9.7328,0.0003,-0.0013,-0.0003,27.65,,,,,,,,,,,
IMU,31183,,,,,,,,0.0946,-0.0272,9.7413,0.0005,-0.0027,-0.0008,27.65,,,,,,,,,,,
IMU,31193,,,,,,,,0.1262,-0.0234,9.7410,-0.0011,-0.0011,-0.0008,27.65,,,,,,,,,,,
IMU,31203,,,,,,,,0.1139,-0.0587,9.7518,-0.0021,-0.0005,-0.0005,27.65,,,,,,,,,,,
